market,category,kalshi_ticker,report_date,kalshi_price,afg_probability,conviction,recommendation,contract_close_date
2027 NFL Champion — LA Rams,Sports,KXSB-27-LAR,2026-09-16,0.12,0.11,SPECULATIVE,NO TRADE,2027-02-14
Pro Baseball Champion — Los Angeles Dodgers,Sports,KXMLB-26-LAD,2026-09-16,0.29,0.25,MEDIUM,BUY NO,2026-11-01
College Football Champion — Texas,Sports,KXNCAAF-27-TEX,2026-09-16,0.14,0.12,SPECULATIVE,NO TRADE,2027-01-15
2027 NBA Champion — OKC Thunder,Sports,KXNBA-27-OKC,2026-09-16,0.21,0.19,SPECULATIVE,NO TRADE,2027-06-30
Heisman Trophy Winner — Darian Mensah,Sports,KXHEISMAN-27-DM,2026-09-16,0.17,0.13,MEDIUM,BUY NO,2026-12-12
Fed decision in September — Maintains rate,Economics,KXFEDDECISION-26SEP-H0,2026-09-16,0.13,0.13,SPECULATIVE,NO TRADE,2026-09-16
More tech layoffs in 2026 than in 2025?,Economics,KXLAYOFFSYINFO-26,2026-09-16,0.96,0.94,SPECULATIVE,NO TRADE,2027-03-01
Will the Citrini scenario happen?,Economics,KXCITRINI-28JUL01,2026-09-16,0.20,0.12,HIGH,BUY NO,2028-07-01
Number of rate cuts in 2026 — Exactly 0,Economics,KXRATECUTCOUNT-26DEC31,2026-09-16,0.91,0.90,SPECULATIVE,NO TRADE,2026-12-31
Next Fed rate hike — Before 2027,Economics,KXFEDHIKE-B2027,2026-09-16,0.95,0.95,SPECULATIVE,NO TRADE,2027-01-01
Hormuz traffic normal before Jan 1 2028?,Politics,KXHORMUZNORM-26MAR17-JAN28,2026-09-16,0.56,0.46,HIGH,BUY NO,2028-01-01
Hormuz traffic normal before Jul 1 2027?,Politics,KXHORMUZNORM-26MAR17-JUL27,2026-09-16,0.45,0.38,MEDIUM,BUY NO,2027-07-01
U.S. confirms aliens exist before Jan 20 2029?,Politics,KXALIENS-27-JAN29,2026-09-16,0.21,0.07,HIGH,BUY NO,2029-01-20
US-Iran nuclear deal before Jan 20 2029?,Politics,KXUSAIRANAGREEMENT-27-JAN29,2026-09-16,0.34,0.30,MEDIUM,BUY NO,2029-01-20
Clarity Act becomes law before Jan 1 2028?,Politics,KXCLARITY-28JAN01,2026-09-16,0.22,0.18,MEDIUM,BUY NO,2028-01-01
Oscar Best Picture — The Odyssey,Culture,KXOSCARPIC-27,2026-09-16,0.52,0.62,MEDIUM,BUY YES,2027-03-15
GTA VI release before 2027?,Culture,KXGTA6-B2027,2026-09-16,0.90,0.80,HIGH,BUY NO,2027-01-01
Big Brother S28 Winner — Dee Valladares,Culture,KXBIGBROTHER-26DEC31-DV,2026-09-16,0.28,0.24,MEDIUM,BUY NO,2026-10-01
Stranger Things new episode this year?,Culture,KXMEDIARELEASEST-27JAN01,2026-09-16,0.05,0.05,SPECULATIVE,NO TRADE,2027-01-01
Next James Bond — Jack Lowden,Culture,KXBOND-30-JL,2026-09-16,0.51,0.33,HIGH,BUY NO,2030-01-01
Major Atlantic hurricanes 2026 — Above 0,Weather,KXHURCTOTMAJ-26DEC01-0,2026-09-16,0.32,0.22,HIGH,BUY NO,2026-12-01
First Atlantic hurricane — Fay,Weather,KXFIRSTHURRICANE-26DEC01ATL-FY,2026-09-16,0.34,0.34,SPECULATIVE,NO TRADE,2026-12-01
CA 8.0+ earthquake before 2027?,Weather,KXEARTHQUAKECALIFORNIA-27,2026-09-16,0.05,0.02,MEDIUM,BUY NO,2027-01-01
Will 2026 be the hottest year ever?,Weather,KXGTEMP-26,2026-09-16,0.74,0.78,SPECULATIVE,NO TRADE,2027-01-15
