market,category,kalshi_ticker,report_date,kalshi_price,afg_probability,conviction,recommendation,contract_close_date
2027 NFL Champion — LA Rams,Sports,KXSB-27-LAR,2026-08-03,0.16,0.13,MEDIUM,BUY NO,2027-02-14
Pro Baseball Champion — Los Angeles Dodgers,Sports,KXMLB-26-LAD,2026-08-03,0.41,0.28,HIGH,BUY NO,2026-11-01
2027 NBA Champion — OKC Thunder,Sports,KXNBA-27-OKC,2026-08-03,0.22,0.19,MEDIUM,BUY NO,2027-06-30
College Football Champion — Notre Dame,Sports,KXNCAAF-27-ND,2026-08-03,0.13,0.11,SPECULATIVE,NO TRADE,2027-01-15
F1 Drivers Champion — Andrea Kimi Antonelli,Sports,KXF1-26-ANT,2026-08-03,0.74,0.70,MEDIUM,BUY NO,2026-12-07
More tech layoffs in 2026 than in 2025?,Economics,KXLAYOFFSYINFO-26,2026-08-03,0.90,0.90,SPECULATIVE,NO TRADE,2027-03-01
Will the Citrini scenario happen?,Economics,KXCITRINI-28JUL01,2026-08-03,0.16,0.13,MEDIUM,BUY NO,2028-07-01
Number of rate cuts in 2026 — Exactly 0,Economics,KXRATECUTCOUNT-26DEC31,2026-08-03,0.87,0.90,MEDIUM,BUY YES,2026-12-31
Next Fed rate hike — Before 2027,Economics,KXFEDHIKE-B2027,2026-08-03,0.67,0.55,HIGH,BUY NO,2027-01-01
Recession this year?,Economics,KXRECESSION-26,2026-08-03,0.06,0.09,MEDIUM,BUY YES,2027-01-31
Hormuz traffic normal before Jan 1 2027?,Politics,KXHORMUZNORM-26MAR17-JAN27,2026-08-03,0.48,0.32,HIGH,BUY NO,2027-01-01
U.S. confirms aliens exist before Jan 20 2029?,Politics,KXALIENS-27-JAN29,2026-08-03,0.22,0.07,HIGH,BUY NO,2029-01-20
US-Iran nuclear deal before Jan 20 2029?,Politics,KXUSAIRANAGREEMENT-27-JAN29,2026-08-03,0.59,0.42,HIGH,BUY NO,2029-01-20
Trump next Attorney General — Todd Blanche,Politics,KXNEXTAG-29-TB,2026-08-03,0.95,0.90,MEDIUM,BUY NO,2029-01-20
Will the SAVE Act become law?,Politics,KXSAVEACT-27,2026-08-03,0.06,0.05,MEDIUM,BUY NO,2027-01-04
GTA VI release before 2027?,Culture,KXGTA6-B2027,2026-08-03,0.90,0.81,HIGH,BUY NO,2027-01-01
Oscar Best Picture — The Odyssey,Culture,KXOSCARPIC-27,2026-08-03,0.50,0.37,HIGH,BUY NO,2027-03-15
Stranger Things new episode this year?,Culture,KXMEDIARELEASEST-27JAN01,2026-08-03,0.05,0.05,SPECULATIVE,NO TRADE,2027-01-01
Big Brother S28 Winner — Dee Valladares,Culture,KXBIGBROTHER-26DEC31-DV,2026-08-03,0.26,0.20,MEDIUM,BUY NO,2026-12-31
Game Awards 2026 GOTY — Grand Theft Auto VI,Culture,KXGAMEAWARDS-2026,2026-08-03,0.70,0.56,HIGH,BUY NO,2026-12-15
CA 8.0+ earthquake before 2027?,Weather,KXEARTHQUAKECALIFORNIA-27,2026-08-03,0.04,0.02,MEDIUM,BUY NO,2027-01-01
First Atlantic hurricane — Cristobal,Weather,KXFIRSTHURRICANE-26DEC01ATL,2026-08-03,0.44,0.44,SPECULATIVE,NO TRADE,2026-12-01
Will 2026 be the hottest year ever?,Weather,KXGTEMP-26,2026-08-03,0.52,0.38,HIGH,BUY NO,2027-01-15
Hurricane Fausto — Category 3 or above,Weather,KXHURCAT-26FAUSTO-C3,2026-08-03,0.01,0.01,SPECULATIVE,NO TRADE,2026-12-01
Highest temp in LA today — 78-79,Weather,KXHIGHLAX-26AUG03,2026-08-03,0.64,0.64,SPECULATIVE,NO TRADE,2026-08-03
