market,category,kalshi_ticker,report_date,kalshi_price,afg_probability,conviction,recommendation,contract_close_date
2027 NFL Champion — LA Rams,Sports,KXSB-27-LAR,2026-09-11,0.13,0.11,SPECULATIVE,NO TRADE,2027-02-14
Pro Baseball Champion — Los Angeles Dodgers,Sports,KXMLB-26-LAD,2026-09-11,0.30,0.25,MEDIUM,BUY NO,2026-11-01
College Football Champion — Ohio State,Sports,KXNCAAF-27-OSU,2026-09-11,0.13,0.11,SPECULATIVE,NO TRADE,2027-01-15
2027 NBA Champion — OKC Thunder,Sports,KXNBA-27-OKC,2026-09-11,0.22,0.19,MEDIUM,BUY NO,2027-06-30
Fed decision in September — Maintains rate,Economics,KXFEDDECISION-26SEP-H0,2026-09-11,0.19,0.19,SPECULATIVE,NO TRADE,2026-09-16
More tech layoffs in 2026 than in 2025?,Economics,KXLAYOFFSYINFO-26,2026-09-11,0.95,0.93,SPECULATIVE,NO TRADE,2027-03-01
Will the Citrini scenario happen?,Economics,KXCITRINI-28JUL01,2026-09-11,0.20,0.12,HIGH,BUY NO,2028-07-01
Number of rate cuts in 2026 — Exactly 0,Economics,KXRATECUTCOUNT-26DEC31,2026-09-11,0.91,0.90,SPECULATIVE,NO TRADE,2026-12-31
Next Fed rate hike — Before 2027,Economics,KXFEDHIKE-B2027,2026-09-11,0.85,0.85,SPECULATIVE,NO TRADE,2027-01-01
Hormuz traffic normal before Jan 1 2028?,Politics,KXHORMUZNORM-26MAR17-JAN28,2026-09-11,0.52,0.46,MEDIUM,BUY NO,2028-01-01
Hormuz traffic normal before Jul 1 2027?,Politics,KXHORMUZNORM-26MAR17-JUL27,2026-09-11,0.42,0.38,MEDIUM,BUY NO,2027-07-01
U.S. confirms aliens exist before Jan 20 2029?,Politics,KXALIENS-27-JAN29,2026-09-11,0.20,0.07,HIGH,BUY NO,2029-01-20
US-Iran nuclear deal before Jan 20 2029?,Politics,KXUSAIRANAGREEMENT-27-JAN29,2026-09-11,0.29,0.30,SPECULATIVE,NO TRADE,2029-01-20
Leaders leaving office 2026 — Benjamin Netanyahu,Politics,KXLEADERSOUT-27JAN01-BN,2026-09-11,0.50,0.40,HIGH,BUY NO,2027-01-01
Oscar Best Picture — The Odyssey,Culture,KXOSCARPIC-27,2026-09-11,0.52,0.62,MEDIUM,BUY YES,2027-03-15
GTA VI release before 2027?,Culture,KXGTA6-B2027,2026-09-11,0.94,0.80,HIGH,BUY NO,2027-01-01
Big Brother S28 Winner — Dee Valladares,Culture,KXBIGBROTHER-26DEC31-DV,2026-09-11,0.25,0.22,MEDIUM,BUY NO,2026-12-31
Stranger Things new episode this year?,Culture,KXMEDIARELEASEST-27JAN01,2026-09-11,0.04,0.04,SPECULATIVE,NO TRADE,2027-01-01
Next James Bond — Jack Lowden,Culture,KXBOND-30-JL,2026-09-11,0.53,0.30,HIGH,BUY NO,2030-01-01
First Atlantic hurricane — Fay,Weather,KXFIRSTHURRICANE-26DEC01ATL-FY,2026-09-11,0.39,0.39,SPECULATIVE,NO TRADE,2026-12-01
CA 8.0+ earthquake before 2027?,Weather,KXEARTHQUAKECALIFORNIA-27,2026-09-11,0.05,0.02,MEDIUM,BUY NO,2027-01-01
Will 2026 be the hottest year ever?,Weather,KXGTEMP-26,2026-09-11,0.80,0.79,SPECULATIVE,NO TRADE,2027-01-15
This August 2026 is the hottest August ever?,Weather,KXHMONTH-26AUG,2026-09-11,0.99,0.98,SPECULATIVE,NO TRADE,2026-09-30
