market,category,kalshi_ticker,report_date,kalshi_price,afg_probability,conviction,recommendation,contract_close_date
2027 NFL Champion — LA Rams,Sports,KXSB-27-LAR,2026-08-26,0.14,0.12,SPECULATIVE,NO TRADE,2027-02-14
Pro Baseball Champion — Los Angeles Dodgers,Sports,KXMLB-26-LAD,2026-08-26,0.34,0.26,HIGH,BUY NO,2026-11-01
2027 NBA Champion — San Antonio Spurs,Sports,KXNBA-27-SAS,2026-08-26,0.23,0.19,MEDIUM,BUY NO,2027-06-30
College Football Champion — Notre Dame,Sports,KXNCAAF-27-ND,2026-08-26,0.13,0.11,SPECULATIVE,NO TRADE,2027-01-15
TOUR Championship Winner — Scottie Scheffler,Sports,KXPGATOUR-TOC26-SS,2026-08-26,0.22,0.18,MEDIUM,BUY NO,2026-08-31
More tech layoffs in 2026 than in 2025?,Economics,KXLAYOFFSYINFO-26,2026-08-26,0.92,0.91,SPECULATIVE,NO TRADE,2027-03-01
Will the Citrini scenario happen?,Economics,KXCITRINI-28JUL01,2026-08-26,0.17,0.12,HIGH,BUY NO,2028-07-01
Fed decision in September — Maintains rate,Economics,KXFEDDECISION-26SEP-H0,2026-08-26,0.65,0.78,HIGH,BUY YES,2026-09-16
Number of rate cuts in 2026 — Exactly 0,Economics,KXRATECUTCOUNT-26DEC31,2026-08-26,0.87,0.89,SPECULATIVE,NO TRADE,2026-12-31
Next Fed rate hike — Before 2027,Economics,KXFEDHIKE-B2027,2026-08-26,0.60,0.48,HIGH,BUY NO,2027-01-01
Hormuz traffic normal before Apr 1 2027?,Politics,KXHORMUZNORM-26MAR17-APR27,2026-08-26,0.50,0.28,HIGH,BUY NO,2027-04-01
Hormuz traffic normal before Jul 1 2027?,Politics,KXHORMUZNORM-26MAR17-JUL27,2026-08-26,0.55,0.36,HIGH,BUY NO,2027-07-01
U.S. confirms aliens exist before Jan 20 2029?,Politics,KXALIENS-27-JAN29,2026-08-26,0.23,0.07,HIGH,BUY NO,2029-01-20
US-Iran nuclear deal before Jan 20 2029?,Politics,KXUSAIRANAGREEMENT-27-JAN29,2026-08-26,0.37,0.35,SPECULATIVE,NO TRADE,2029-01-20
Will the SAVE Act become law?,Politics,KXSAVEACT-27,2026-08-26,0.04,0.04,SPECULATIVE,NO TRADE,2027-01-04
Leaders leaving office 2026 — Christopher Luxon,Politics,KXLEADERSOUT-27JAN01-CL,2026-08-26,0.49,0.41,MEDIUM,BUY NO,2027-01-01
GTA VI release before 2027?,Culture,KXGTA6-B2027,2026-08-26,0.90,0.79,HIGH,BUY NO,2027-01-01
Oscar Best Picture — The Odyssey,Culture,KXOSCARPIC-27,2026-08-26,0.58,0.62,MEDIUM,BUY YES,2027-03-15
Big Brother S28 Winner — Dee Valladares,Culture,KXBIGBROTHER-26DEC31-DV,2026-08-26,0.23,0.21,SPECULATIVE,NO TRADE,2026-12-31
Stranger Things new episode this year?,Culture,KXMEDIARELEASEST-27JAN01,2026-08-26,0.05,0.05,SPECULATIVE,NO TRADE,2027-01-01
Game Awards 2026 GOTY — Grand Theft Auto VI,Culture,KXGAMEAWARDS-2026,2026-08-26,0.60,0.53,HIGH,BUY NO,2026-12-15
CA 8.0+ earthquake before 2027?,Weather,KXEARTHQUAKECALIFORNIA-27,2026-08-26,0.06,0.02,MEDIUM,BUY NO,2027-01-01
First Atlantic hurricane — Dolly,Weather,KXFIRSTHURRICANE-26DEC01ATL-DO,2026-08-26,0.55,0.55,SPECULATIVE,NO TRADE,2026-12-01
Will 2026 be the hottest year ever?,Weather,KXGTEMP-26,2026-08-26,0.70,0.70,SPECULATIVE,NO TRADE,2027-01-15
