market,category,kalshi_ticker,report_date,kalshi_price,afg_probability,conviction,recommendation,contract_close_date
2027 NFL Champion — LA Rams,Sports,KXSB-27-LAR,2026-08-31,0.17,0.13,MEDIUM,BUY NO,2027-02-14
Pro Baseball Champion — Los Angeles Dodgers,Sports,KXMLB-26-LAD,2026-08-31,0.30,0.26,MEDIUM,BUY NO,2026-11-01
2027 NBA Champion — San Antonio Spurs,Sports,KXNBA-27-SAS,2026-08-31,0.24,0.19,HIGH,BUY NO,2027-06-30
College Football Champion — Notre Dame,Sports,KXNCAAF-27-ND,2026-08-31,0.13,0.11,SPECULATIVE,NO TRADE,2027-01-15
US Open Men's Singles — Carlos Alcaraz,Sports,KXATP-26USO-CA,2026-08-31,0.29,0.33,MEDIUM,BUY YES,2026-09-13
More tech layoffs in 2026 than in 2025?,Economics,KXLAYOFFSYINFO-26,2026-08-31,0.93,0.91,SPECULATIVE,NO TRADE,2027-03-01
Will the Citrini scenario happen?,Economics,KXCITRINI-28JUL01,2026-08-31,0.19,0.12,HIGH,BUY NO,2028-07-01
Fed decision in September — Maintains rate,Economics,KXFEDDECISION-26SEP-H0,2026-08-31,0.42,0.44,SPECULATIVE,NO TRADE,2026-09-16
Number of rate cuts in 2026 — Exactly 0,Economics,KXRATECUTCOUNT-26DEC31,2026-08-31,0.90,0.90,SPECULATIVE,NO TRADE,2026-12-31
Next Fed rate hike — Before 2027,Economics,KXFEDHIKE-B2027,2026-08-31,0.77,0.80,MEDIUM,BUY YES,2027-01-01
Hormuz traffic normal before Apr 1 2027?,Politics,KXHORMUZNORM-26MAR17-APR27,2026-08-31,0.46,0.28,HIGH,BUY NO,2027-04-01
Hormuz traffic normal before Jul 1 2027?,Politics,KXHORMUZNORM-26MAR17-JUL27,2026-08-31,0.66,0.38,HIGH,BUY NO,2027-07-01
U.S. confirms aliens exist before Jan 20 2029?,Politics,KXALIENS-27-JAN29,2026-08-31,0.25,0.07,HIGH,BUY NO,2029-01-20
US-Iran nuclear deal before Jan 20 2029?,Politics,KXUSAIRANAGREEMENT-27-JAN29,2026-08-31,0.28,0.33,MEDIUM,BUY YES,2029-01-20
Leaders leaving office 2026 — Benjamin Netanyahu,Politics,KXLEADERSOUT-27JAN01-BN,2026-08-31,0.43,0.38,MEDIUM,BUY NO,2027-01-01
GTA VI release before 2027?,Culture,KXGTA6-B2027,2026-08-31,0.94,0.80,HIGH,BUY NO,2027-01-01
Oscar Best Picture — The Odyssey,Culture,KXOSCARPIC-27,2026-08-31,0.56,0.62,MEDIUM,BUY YES,2027-03-15
Big Brother S28 Winner — Dee Valladares,Culture,KXBIGBROTHER-26DEC31-DV,2026-08-31,0.19,0.18,SPECULATIVE,NO TRADE,2026-12-31
Stranger Things new episode this year?,Culture,KXMEDIARELEASEST-27JAN01,2026-08-31,0.05,0.05,SPECULATIVE,NO TRADE,2027-01-01
Next James Bond — Callum Turner,Culture,KXBOND-30-CT,2026-08-31,0.28,0.24,MEDIUM,BUY NO,2030-01-01
CA 8.0+ earthquake before 2027?,Weather,KXEARTHQUAKECALIFORNIA-27,2026-08-31,0.06,0.02,MEDIUM,BUY NO,2027-01-01
First Atlantic hurricane — Edouard,Weather,KXFIRSTHURRICANE-26DEC01ATL-ED,2026-08-31,0.34,0.34,SPECULATIVE,NO TRADE,2026-12-01
Will 2026 be the hottest year ever?,Weather,KXGTEMP-26,2026-08-31,0.80,0.78,SPECULATIVE,NO TRADE,2027-01-15
Rain in San Francisco this month — Above 2 inches,Weather,KXRAINSFOM-26AUG-2,2026-08-31,0.01,0.01,SPECULATIVE,NO TRADE,2026-08-31
