market,category,kalshi_ticker,report_date,kalshi_price,afg_probability,conviction,recommendation,contract_close_date
2027 NFL Champion — LA Rams,Sports,KXSB-27-LAR,2026-09-23,0.12,0.11,SPECULATIVE,NO TRADE,2027-02-14
Pro Baseball Champion — Los Angeles Dodgers,Sports,KXMLB-26-LAD,2026-09-23,0.31,0.25,MEDIUM,BUY NO,2026-11-01
College Football Champion — Texas,Sports,KXNCAAF-27-TEX,2026-09-23,0.14,0.12,SPECULATIVE,NO TRADE,2027-01-15
2027 NBA Champion — OKC Thunder,Sports,KXNBA-27-OKC,2026-09-23,0.21,0.19,SPECULATIVE,NO TRADE,2027-06-30
Heisman Trophy Winner — Trinidad Chambliss,Sports,KXHEISMAN-27-TC,2026-09-23,0.20,0.16,MEDIUM,BUY NO,2026-12-12
More tech layoffs in 2026 than in 2025?,Economics,KXLAYOFFSYINFO-26,2026-09-23,0.94,0.93,SPECULATIVE,NO TRADE,2027-03-01
Will the Citrini scenario happen?,Economics,KXCITRINI-28JUL01,2026-09-23,0.17,0.12,HIGH,BUY NO,2028-07-01
Number of rate cuts in 2026 — Exactly 0,Economics,KXRATECUTCOUNT-26DEC31,2026-09-23,0.95,0.95,SPECULATIVE,NO TRADE,2026-12-31
Recession this year?,Economics,KXRECSSNBER-26,2026-09-23,0.05,0.04,SPECULATIVE,NO TRADE,2027-01-31
JFK flights 50% cancelled Oct 21 2026?,Economics,KXFLYCANCJFK-26OCT21,2026-09-23,0.02,0.02,SPECULATIVE,NO TRADE,2026-10-22
Hormuz traffic normal before Jan 1 2028?,Politics,KXHORMUZNORM-26MAR17-JAN28,2026-09-23,0.56,0.46,HIGH,BUY NO,2028-01-01
Hormuz traffic normal before Jul 1 2027?,Politics,KXHORMUZNORM-26MAR17-JUL27,2026-09-23,0.40,0.36,MEDIUM,BUY NO,2027-07-01
U.S. confirms aliens exist before Jan 20 2029?,Politics,KXALIENS-27-JAN29,2026-09-23,0.20,0.07,HIGH,BUY NO,2029-01-20
US-Iran nuclear deal before Jan 20 2029?,Politics,KXUSAIRANAGREEMENT-27-JAN29,2026-09-23,0.39,0.30,HIGH,BUY NO,2029-01-20
Clarity Act becomes law before Jan 1 2028?,Politics,KXCRYPTOSTRUCTURE-28JAN01,2026-09-23,0.24,0.18,MEDIUM,BUY NO,2028-01-01
Oscar Best Picture — The Odyssey,Culture,KXOSCARPIC-27,2026-09-23,0.53,0.52,SPECULATIVE,NO TRADE,2027-03-15
Big Brother S28 Winner — Drew Campbell,Culture,KXBIGBROTHER-26DEC31-DC,2026-09-23,0.39,0.32,MEDIUM,BUY NO,2026-10-01
GTA VI release before 2027?,Culture,KXGTA6-B2027,2026-09-23,0.93,0.80,HIGH,BUY NO,2026-11-18
Next James Bond — Callum Turner,Culture,KXBOND-30-CT,2026-09-23,0.48,0.30,HIGH,BUY NO,2030-01-01
Next James Bond — Jack Lowden,Culture,KXBOND-30-JL,2026-09-23,0.40,0.28,HIGH,BUY NO,2030-01-01
Stranger Things new episode this year?,Culture,KXMEDIARELEASEST-27JAN01,2026-09-23,0.04,0.04,SPECULATIVE,NO TRADE,2027-01-01
First Atlantic hurricane — Gonzalo,Weather,KXFIRSTHURRICANE-26DEC01ATL-GZ,2026-09-23,0.30,0.25,MEDIUM,BUY NO,2026-12-01
CA 8.0+ earthquake before 2027?,Weather,KXEARTHQUAKECALIFORNIA-27,2026-09-23,0.03,0.02,SPECULATIVE,NO TRADE,2027-01-01
