market,category,kalshi_ticker,report_date,kalshi_price,afg_probability,conviction,recommendation,contract_close_date
2027 NFL Champion — LA Rams,Sports,KXSB-27-LAR,7/27/2026,0.16,0.13,MEDIUM,BUY NO,2/14/2027
Pro Baseball Champion — Los Angeles Dodgers,Sports,KXMLB-26-LAD,7/27/2026,0.35,0.26,HIGH,BUY NO,11/1/2026
2027 NBA Champion — San Antonio Spurs,Sports,KXNBA-27-SAS,7/27/2026,0.21,0.17,MEDIUM,BUY NO,6/30/2027
College Football Champion — Ohio State,Sports,KXNCAAF-27-OSU,7/27/2026,0.12,0.11,SPECULATIVE,NO TRADE,1/15/2027
F1 Drivers Champion — Andrea Kimi Antonelli,Sports,KXF1-26-ANT,7/27/2026,0.75,0.7,MEDIUM,BUY NO,12/7/2026
Fed decision in July — Maintains rate,Economics,KXFEDDECISION-26JUL-H0,7/27/2026,0.75,0.86,HIGH,BUY YES,7/29/2026
More tech layoffs in 2026 than in 2025?,Economics,KXLAYOFFSYINFO-26,7/27/2026,0.89,0.89,SPECULATIVE,NO TRADE,3/1/2027
Will the Citrini scenario happen?,Economics,KXCITRINI-28JUL01,7/27/2026,0.17,0.14,MEDIUM,BUY NO,7/1/2028
Number of rate cuts in 2026 — Exactly 0,Economics,KXRATECUTCOUNT-26DEC31,7/27/2026,0.8,0.84,MEDIUM,BUY YES,12/31/2026
Next Fed rate hike — Before 2027,Economics,KXFEDHIKE-B2027,7/27/2026,0.66,0.54,HIGH,BUY NO,1/1/2027
Hormuz traffic normal before Jan 1 2027?,Politics,KXHORMUZNORM-26MAR17-JAN27,7/27/2026,0.46,0.3,HIGH,BUY NO,1/1/2027
Hormuz traffic normal before Apr 1 2027?,Politics,KXHORMUZNORM-26MAR17-APR27,7/27/2026,0.53,0.44,HIGH,BUY NO,4/1/2027
U.S. confirms aliens exist before Jan 20 2029?,Politics,KXALIENS-27-JAN29,7/27/2026,0.23,0.07,HIGH,BUY NO,1/20/2029
US-Iran nuclear deal before Jan 20 2029?,Politics,KXUSAIRANAGREEMENT-27-JAN29,7/27/2026,0.53,0.38,HIGH,BUY NO,1/20/2029
Trump next Attorney General — Todd Blanche,Politics,KXNEXTAG-29,7/27/2026,0.85,0.8,SPECULATIVE,NO TRADE,1/20/2029
Will the SAVE Act become law?,Politics,KXSAVEACT-27,7/27/2026,0.07,0.06,MEDIUM,BUY NO,1/4/2027
GTA VI release before 2027?,Culture,KXGTA6-B2027,7/27/2026,0.91,0.82,HIGH,BUY NO,1/1/2027
Oscar Best Picture — The Odyssey,Culture,KXOSCARPIC-27,7/27/2026,0.49,0.37,HIGH,BUY NO,3/15/2027
Stranger Things new episode this year?,Culture,KXMEDIARELEASEST-27JAN01,7/27/2026,0.06,0.05,SPECULATIVE,NO TRADE,1/1/2027
Big Brother S28 Winner — Dee Valladares,Culture,KXBIGBROTHER-26DEC31-DV,7/27/2026,0.19,0.15,MEDIUM,BUY NO,12/31/2026
Game Awards 2026 GOTY — Grand Theft Auto VI,Culture,KXGAMEAWARDS-2026,7/27/2026,0.65,0.53,HIGH,BUY NO,12/15/2026
CA 8.0+ earthquake before 2027?,Weather,KXEARTHQUAKECALIFORNIA-27,7/27/2026,0.05,0.02,MEDIUM,BUY NO,1/1/2027
First Atlantic hurricane — Cristobal,Weather,KXFIRSTHURRICANE-26DEC01ATL,7/27/2026,0.47,0.47,SPECULATIVE,NO TRADE,12/1/2026
Rain in Seattle this month — Above 1 inch,Weather,KXRAINSEAM-26JUL-1,7/27/2026,0.03,0.02,SPECULATIVE,NO TRADE,7/31/2026
Exceptional drought — Oregon,Weather,KXDROUGHTLEVEL-26JULLD4-OR,7/27/2026,0.39,0.72,HIGH,BUY YES,7/30/2026
