market,category,kalshi_ticker,report_date,kalshi_price,afg_probability,conviction,recommendation,contract_close_date
2027 NFL Champion — LA Rams,Sports,KXSB-27-LAR,2026-08-05,0.16,0.13,MEDIUM,BUY NO,2027-02-14
Pro Baseball Champion — Los Angeles Dodgers,Sports,KXMLB-26-LAD,2026-08-05,0.39,0.28,HIGH,BUY NO,2026-11-01
2027 NBA Champion — OKC Thunder,Sports,KXNBA-27-OKC,2026-08-05,0.22,0.19,MEDIUM,BUY NO,2027-06-30
College Football Champion — Notre Dame,Sports,KXNCAAF-27-ND,2026-08-05,0.13,0.11,SPECULATIVE,NO TRADE,2027-01-15
More tech layoffs in 2026 than in 2025?,Economics,KXLAYOFFSYINFO-26,2026-08-05,0.91,0.90,SPECULATIVE,NO TRADE,2027-03-01
Will the Citrini scenario happen?,Economics,KXCITRINI-28JUL01,2026-08-05,0.20,0.14,HIGH,BUY NO,2028-07-01
Number of rate cuts in 2026 — Exactly 0,Economics,KXRATECUTCOUNT-26DEC31,2026-08-05,0.86,0.89,MEDIUM,BUY YES,2026-12-31
Next Fed rate hike — Before 2027,Economics,KXFEDHIKE-B2027,2026-08-05,0.64,0.54,HIGH,BUY NO,2027-01-01
Recession this year?,Economics,KXRECSSNBER-26,2026-08-05,0.04,0.07,MEDIUM,BUY YES,2027-01-31
Hormuz traffic normal before Jan 1 2027?,Politics,KXHORMUZNORM-26MAR17-JAN27,2026-08-05,0.53,0.36,HIGH,BUY NO,2027-01-01
Hormuz traffic normal before Dec 1 2026?,Politics,KXHORMUZNORM-26MAR17-DEC26,2026-08-05,0.44,0.28,HIGH,BUY NO,2026-12-01
U.S. confirms aliens exist before Jan 20 2029?,Politics,KXALIENS-27-JAN29,2026-08-05,0.21,0.07,HIGH,BUY NO,2029-01-20
US-Iran nuclear deal before Jan 20 2029?,Politics,KXUSAIRANAGREEMENT-27-JAN29,2026-08-05,0.48,0.38,HIGH,BUY NO,2029-01-20
Trump next Attorney General — Todd Blanche,Politics,KXNEXTAG-29-TB,2026-08-05,0.95,0.92,SPECULATIVE,NO TRADE,2029-01-20
Will the SAVE Act become law?,Politics,KXSAVEACT-27,2026-08-05,0.06,0.05,MEDIUM,BUY NO,2027-01-04
GTA VI release before 2027?,Culture,KXGTA6-B2027,2026-08-05,0.88,0.80,HIGH,BUY NO,2027-01-01
Oscar Best Picture — The Odyssey,Culture,KXOSCARPIC-27,2026-08-05,0.50,0.37,HIGH,BUY NO,2027-03-15
Stranger Things new episode this year?,Culture,KXMEDIARELEASEST-27JAN01,2026-08-05,0.04,0.04,SPECULATIVE,NO TRADE,2027-01-01
Big Brother S28 Winner — Dee Valladares,Culture,KXBIGBROTHER-26DEC31-DV,2026-08-05,0.25,0.20,MEDIUM,BUY NO,2026-12-31
Game Awards 2026 GOTY — Grand Theft Auto VI,Culture,KXGAMEAWARDS-2026,2026-08-05,0.69,0.55,HIGH,BUY NO,2026-12-15
CA 8.0+ earthquake before 2027?,Weather,KXEARTHQUAKECALIFORNIA-27,2026-08-05,0.04,0.02,MEDIUM,BUY NO,2027-01-01
First Atlantic hurricane — Cristobal,Weather,KXFIRSTHURRICANE-26DEC01ATL,2026-08-05,0.56,0.56,SPECULATIVE,NO TRADE,2026-12-01
Will 2026 be the hottest year ever?,Weather,KXGTEMP-26,2026-08-05,0.63,0.52,MEDIUM,BUY NO,2027-01-15
Hurricane Fausto — Category 3 or above,Weather,KXHURCAT-26FAUSTO-C3,2026-08-05,0.01,0.01,SPECULATIVE,NO TRADE,2026-12-01
Highest temp in LA today — 77-78,Weather,KXHIGHLAX-26AUG05,2026-08-05,0.75,0.75,SPECULATIVE,NO TRADE,2026-08-05
