market,category,kalshi_ticker,report_date,kalshi_price,afg_probability,conviction,recommendation,contract_close_date
2027 NFL Champion — LA Rams,Sports,KXSB-27-LAR,7/31/2026,0.16,0.13,MEDIUM,BUY NO,2/14/2027
Pro Baseball Champion — Los Angeles Dodgers,Sports,KXMLB-26-LAD,7/31/2026,0.36,0.26,HIGH,BUY NO,11/1/2026
2027 NBA Champion — OKC Thunder,Sports,KXNBA-27-OKC,7/31/2026,0.21,0.18,MEDIUM,BUY NO,6/30/2027
College Football Champion — Notre Dame,Sports,KXNCAAF-27-ND,7/31/2026,0.13,0.11,SPECULATIVE,NO TRADE,1/15/2027
More tech layoffs in 2026 than in 2025?,Economics,KXLAYOFFSYINFO-26,7/31/2026,0.9,0.9,SPECULATIVE,NO TRADE,3/1/2027
Will the Citrini scenario happen?,Economics,KXCITRINI-28JUL01,7/31/2026,0.17,0.13,MEDIUM,BUY NO,7/1/2028
Number of rate cuts in 2026 — Exactly 0,Economics,KXRATECUTCOUNT-26DEC31,7/31/2026,0.85,0.89,MEDIUM,BUY YES,12/31/2026
Next Fed rate hike — Before 2027,Economics,KXFEDHIKE-B2027,7/31/2026,0.68,0.55,HIGH,BUY NO,1/1/2027
JFK 50%+ flights cancelled Oct 21 2026?,Economics,KXFLIGHTCANCEL-26OCT21-JFK,7/31/2026,0.03,0.02,SPECULATIVE,NO TRADE,10/22/2026
Trump next Attorney General — Todd Blanche,Politics,KXNEXTAG-29-TB,7/31/2026,0.65,0.55,HIGH,BUY NO,1/20/2029
Crypto market structure law before Jan 1 2028?,Politics,KXCRYPTOSTRUCT-28JAN01,7/31/2026,0.56,0.42,HIGH,BUY NO,1/1/2028
US-Iran nuclear deal before Jan 20 2029?,Politics,KXUSAIRANAGREEMENT-27-JAN29,7/31/2026,0.59,0.4,HIGH,BUY NO,1/20/2029
Will the SAVE Act become law?,Politics,KXSAVEACT-27,7/31/2026,0.07,0.06,MEDIUM,BUY NO,1/4/2027
Blanche AG nomination advances committee before Oct 1 2026?,Politics,KXAGCOMMITTEE-26OCT01,7/31/2026,0.61,0.52,MEDIUM,BUY NO,10/1/2026
GTA VI release before 2027?,Culture,KXGTA6-B2027,7/31/2026,0.9,0.81,HIGH,BUY NO,1/1/2027
Spider-Man Brand New Day — RT score above 90,Culture,KXRT-SPI-90,7/31/2026,0.64,0.5,HIGH,BUY NO,12/31/2026
Oscar Best Picture — The Odyssey,Culture,KXOSCARPIC-27,7/31/2026,0.52,0.37,HIGH,BUY NO,3/15/2027
Stranger Things new episode this year?,Culture,KXMEDIARELEASEST-27JAN01,7/31/2026,0.05,0.05,SPECULATIVE,NO TRADE,1/1/2027
Big Brother S28 Winner — Dee Valladares,Culture,KXBIGBROTHER-26DEC31-DV,7/31/2026,0.19,0.16,MEDIUM,BUY NO,12/31/2026
CA 8.0+ earthquake before 2027?,Weather,KXEARTHQUAKECALIFORNIA-27,7/31/2026,0.05,0.02,MEDIUM,BUY NO,1/1/2027
First Atlantic hurricane — Cristobal,Weather,KXFIRSTHURRICANE-26DEC01ATL,7/31/2026,0.52,0.52,SPECULATIVE,NO TRADE,12/1/2026
Rain in Seattle this month — Above 1 inch,Weather,KXRAINSEAM-26JUL-1,7/31/2026,0.01,0.01,SPECULATIVE,NO TRADE,7/31/2026
Highest temp in LA today — 79 or below,Weather,KXHIGHLAX-26JUL31,7/31/2026,0.77,0.77,SPECULATIVE,NO TRADE,7/31/2026
Will 2026 be the hottest year ever?,Weather,KXGTEMP-26,7/31/2026,0.36,0.3,MEDIUM,BUY NO,1/15/2027
