market,category,kalshi_ticker,report_date,kalshi_price,afg_probability,conviction,recommendation,contract_close_date
2027 NFL Champion — LA Rams,Sports,KXSB-27-LAR,2026-08-12,0.16,0.13,MEDIUM,BUY NO,2027-02-14
Pro Baseball Champion — Los Angeles Dodgers,Sports,KXMLB-26-LAD,2026-08-12,0.37,0.27,HIGH,BUY NO,2026-11-01
FedEx St. Jude Championship — Scottie Scheffler,Sports,KXPGATOUR-FESJC26-SS,2026-08-12,0.16,0.13,MEDIUM,BUY NO,2026-08-17
2027 NBA Champion — San Antonio Spurs,Sports,KXNBA-27-SAS,2026-08-12,0.24,0.19,HIGH,BUY NO,2027-06-30
College Football Champion — Notre Dame,Sports,KXNCAAF-27-ND,2026-08-12,0.13,0.11,SPECULATIVE,NO TRADE,2027-01-15
More tech layoffs in 2026 than in 2025?,Economics,KXLAYOFFSYINFO-26,2026-08-12,0.91,0.91,SPECULATIVE,NO TRADE,2027-03-01
Will the Citrini scenario happen?,Economics,KXCITRINI-28JUL01,2026-08-12,0.20,0.13,HIGH,BUY NO,2028-07-01
Number of rate cuts in 2026 — Exactly 0,Economics,KXRATECUTCOUNT-26DEC31,2026-08-12,0.86,0.89,MEDIUM,BUY YES,2026-12-31
Fed decision in September — Maintains rate,Economics,KXFEDDECISION-26SEP-H0,2026-08-12,0.65,0.77,HIGH,BUY YES,2026-09-16
Next Fed rate hike — Before 2027,Economics,KXFEDHIKE-B2027,2026-08-12,0.52,0.50,SPECULATIVE,NO TRADE,2027-01-01
Hormuz traffic normal before Apr 1 2027?,Politics,KXHORMUZNORM-26MAR17-APR27,2026-08-12,0.48,0.35,HIGH,BUY NO,2027-04-01
Hormuz traffic normal before Jul 1 2027?,Politics,KXHORMUZNORM-26MAR17-JUL27,2026-08-12,0.53,0.44,HIGH,BUY NO,2027-07-01
U.S. confirms aliens exist before Jan 20 2029?,Politics,KXALIENS-27-JAN29,2026-08-12,0.23,0.07,HIGH,BUY NO,2029-01-20
US-Iran nuclear deal before Jan 20 2029?,Politics,KXUSAIRANAGREEMENT-27-JAN29,2026-08-12,0.51,0.39,HIGH,BUY NO,2029-01-20
Will the SAVE Act become law?,Politics,KXSAVEACT-27,2026-08-12,0.05,0.04,SPECULATIVE,NO TRADE,2027-01-04
Leaders leaving office 2026 — Christopher Luxon,Politics,KXLEADERSOUT-27JAN01-CL,2026-08-12,0.50,0.42,MEDIUM,BUY NO,2027-01-01
GTA VI release before 2027?,Culture,KXGTA6-B2027,2026-08-12,0.87,0.79,HIGH,BUY NO,2027-01-01
Oscar Best Picture — The Odyssey,Culture,KXOSCARPIC-27,2026-08-12,0.54,0.37,HIGH,BUY NO,2027-03-15
Big Brother S28 Winner — Dee Valladares,Culture,KXBIGBROTHER-26DEC31-DV,2026-08-12,0.27,0.21,MEDIUM,BUY NO,2026-12-31
Stranger Things new episode this year?,Culture,KXMEDIARELEASEST-27JAN01,2026-08-12,0.05,0.05,SPECULATIVE,NO TRADE,2027-01-01
Next James Bond — Jack Lowden,Culture,KXBOND-30-JL,2026-08-12,0.37,0.26,HIGH,BUY NO,2030-01-01
CA 8.0+ earthquake before 2027?,Weather,KXEARTHQUAKECALIFORNIA-27,2026-08-12,0.06,0.02,MEDIUM,BUY NO,2027-01-01
First Atlantic hurricane — Cristobal,Weather,KXFIRSTHURRICANE-26DEC01ATL,2026-08-12,0.33,0.33,SPECULATIVE,NO TRADE,2026-12-01
Will 2026 be the hottest year ever?,Weather,KXGTEMP-26,2026-08-12,0.65,0.57,MEDIUM,BUY NO,2027-01-15
This July 2026 is the hottest July ever?,Weather,KXHMONTH-26JUL,2026-08-12,0.23,0.26,SPECULATIVE,NO TRADE,2026-09-15
