market,category,kalshi_ticker,report_date,kalshi_price,afg_probability,conviction,recommendation,contract_close_date
2027 NFL Champion — LA Rams,Sports,KXSB-27-LAR,2026-08-10,0.16,0.13,MEDIUM,BUY NO,2027-02-14
Pro Baseball Champion — Los Angeles Dodgers,Sports,KXMLB-26-LAD,2026-08-10,0.40,0.28,HIGH,BUY NO,2026-11-01
2027 NBA Champion — San Antonio Spurs,Sports,KXNBA-27-SAS,2026-08-10,0.25,0.19,HIGH,BUY NO,2027-06-30
College Football Champion — Notre Dame,Sports,KXNCAAF-27-ND,2026-08-10,0.13,0.11,SPECULATIVE,NO TRADE,2027-01-15
F1 Drivers Champion — Andrea Kimi Antonelli,Sports,KXF1-26-ANT,2026-08-10,0.74,0.71,MEDIUM,BUY NO,2026-12-07
More tech layoffs in 2026 than in 2025?,Economics,KXLAYOFFSYINFO-26,2026-08-10,0.92,0.91,SPECULATIVE,NO TRADE,2027-03-01
Will the Citrini scenario happen?,Economics,KXCITRINI-28JUL01,2026-08-10,0.19,0.13,HIGH,BUY NO,2028-07-01
Number of rate cuts in 2026 — Exactly 0,Economics,KXRATECUTCOUNT-26DEC31,2026-08-10,0.86,0.89,MEDIUM,BUY YES,2026-12-31
Fed decision in September — Maintains rate,Economics,KXFEDDECISION-26SEP-H0,2026-08-10,0.65,0.77,HIGH,BUY YES,2026-09-16
Next Fed rate hike — Before 2027,Economics,KXFEDHIKE-B2027,2026-08-10,0.55,0.50,MEDIUM,BUY NO,2027-01-01
Hormuz traffic normal before Apr 1 2027?,Politics,KXHORMUZNORM-26MAR17-APR27,2026-08-10,0.50,0.36,HIGH,BUY NO,2027-04-01
Hormuz traffic normal before Jul 1 2027?,Politics,KXHORMUZNORM-26MAR17-JUL27,2026-08-10,0.56,0.46,HIGH,BUY NO,2027-07-01
U.S. confirms aliens exist before Jan 20 2029?,Politics,KXALIENS-27-JAN29,2026-08-10,0.25,0.07,HIGH,BUY NO,2029-01-20
US-Iran nuclear deal before Jan 20 2029?,Politics,KXUSAIRANAGREEMENT-27-JAN29,2026-08-10,0.51,0.39,HIGH,BUY NO,2029-01-20
Will the SAVE Act become law?,Politics,KXSAVEACT-27,2026-08-10,0.05,0.04,MEDIUM,BUY NO,2027-01-04
Leaders leaving office 2026 — Benjamin Netanyahu,Politics,KXLEADERSOUT-26-BN,2026-08-10,0.46,0.38,MEDIUM,BUY NO,2027-01-01
GTA VI release before 2027?,Culture,KXGTA6-B2027,2026-08-10,0.88,0.79,HIGH,BUY NO,2027-01-01
Oscar Best Picture — The Odyssey,Culture,KXOSCARPIC-27,2026-08-10,0.49,0.36,HIGH,BUY NO,2027-03-15
Big Brother S28 Winner — Dee Valladares,Culture,KXBIGBROTHER-26DEC31-DV,2026-08-10,0.23,0.19,MEDIUM,BUY NO,2026-12-31
Stranger Things new episode this year?,Culture,KXMEDIARELEASEST-27JAN01,2026-08-10,0.04,0.04,SPECULATIVE,NO TRADE,2027-01-01
Next James Bond — Callum Turner,Culture,KXBOND-30-CT,2026-08-10,0.36,0.28,MEDIUM,BUY NO,2030-01-01
CA 8.0+ earthquake before 2027?,Weather,KXEARTHQUAKECALIFORNIA-27,2026-08-10,0.05,0.02,MEDIUM,BUY NO,2027-01-01
First Atlantic hurricane — Cristobal,Weather,KXFIRSTHURRICANE-26DEC01ATL,2026-08-10,0.38,0.38,SPECULATIVE,NO TRADE,2026-12-01
Will 2026 be the hottest year ever?,Weather,KXGTEMP-26,2026-08-10,0.68,0.58,MEDIUM,BUY NO,2027-01-15
This July 2026 is the hottest July ever?,Weather,KXHIGHJULY-26,2026-08-10,0.16,0.24,MEDIUM,BUY YES,2026-09-15
